iter	Passed	Remaining
0	0	387
1	0	364
2	1	334
3	1	325
4	1	330
5	1	316
6	2	313
7	2	310
8	2	318
9	3	322
10	3	320
11	3	316
12	4	314
13	4	316
14	4	307
15	5	307
16	5	305
17	5	307
18	5	308
19	6	311
20	6	311
21	7	312
22	7	310
23	7	311
24	8	314
25	8	318
26	8	317
27	9	313
28	9	313
29	9	313
30	9	309
31	10	308
32	10	308
33	10	303
34	11	304
35	11	303
36	11	305
37	12	305
38	12	306
39	12	305
40	13	306
41	13	308
42	13	308
43	14	310
44	14	310
45	14	310
46	15	314
47	15	315
48	16	314
49	16	314
50	16	314
51	17	315
52	17	315
53	17	314
54	18	311
55	18	310
56	18	309
57	19	309
58	19	308
59	19	307
60	19	307
61	20	307
62	20	308
63	20	306
64	21	306
65	21	307
66	22	307
67	22	308
68	23	310
69	23	309
70	23	308
71	23	308
72	24	308
73	24	307
74	24	307
75	25	306
76	25	306
77	25	305
78	26	305
79	26	304
80	26	304
81	27	303
82	27	302
83	27	302
84	28	302
85	28	301
86	28	300
87	28	299
88	29	299
89	29	298
90	29	297
91	29	296
92	30	293
93	30	292
94	30	292
95	30	291
96	31	291
97	31	290
98	31	289
99	32	288
100	32	287
101	32	286
102	32	286
103	33	285
104	33	285
105	33	283
106	33	282
107	34	281
108	34	281
109	34	281
110	35	280
111	35	280
112	35	279
113	35	279
114	36	278
115	36	278
116	36	277
117	37	277
118	37	277
119	37	276
120	38	276
121	38	275
122	38	275
123	38	275
124	39	274
125	39	274
126	39	273
127	40	273
128	40	273
129	40	272
130	41	272
131	41	272
132	41	272
133	42	271
134	42	271
135	42	272
136	43	272
137	43	272
138	43	272
139	44	272
140	44	271
141	44	271
142	45	271
143	45	270
144	45	270
145	46	270
146	46	270
147	46	269
148	47	269
149	47	269
150	47	269
151	48	268
152	48	268
153	48	268
154	49	268
155	49	268
156	49	267
157	50	267
158	50	267
159	50	267
160	51	266
161	51	266
162	51	265
163	52	265
164	52	265
165	52	264
166	52	264
167	53	263
168	53	263
169	53	263
170	54	262
171	54	262
172	54	262
173	55	261
174	55	261
175	55	261
176	56	261
177	56	260
178	56	260
179	57	260
180	57	260
181	57	260
182	58	259
183	58	259
184	58	258
185	59	258
186	59	257
187	59	257
188	59	257
189	60	256
190	60	255
191	60	255
192	60	254
193	61	254
194	61	253
195	61	253
196	62	253
197	62	252
198	62	252
199	62	251
200	63	251
201	63	250
202	63	250
203	64	250
204	64	249
205	64	249
206	65	250
207	65	251
208	66	251
209	66	250
210	66	250
211	67	250
212	67	249
213	67	249
214	68	249
215	68	248
216	68	248
217	69	248
218	69	247
219	69	247
220	70	247
221	70	246
222	70	246
223	71	246
224	71	245
225	71	245
226	71	245
227	72	244
228	72	244
229	72	243
230	73	243
231	73	243
232	73	243
233	74	242
234	74	242
235	74	241
236	75	241
237	75	241
238	75	241
239	76	240
240	76	240
241	76	240
242	76	239
243	77	239
244	77	239
245	77	238
246	78	238
247	78	238
248	78	238
249	79	237
250	79	237
251	79	237
252	80	236
253	80	236
254	80	236
255	81	235
256	81	235
257	81	235
258	82	235
259	82	235
260	83	235
261	83	234
262	83	234
263	84	234
264	84	234
265	84	233
266	85	233
267	85	233
268	85	233
269	86	233
270	86	232
271	86	232
272	87	232
273	87	231
274	87	231
275	88	231
276	88	230
277	88	230
278	89	230
279	89	229
280	89	229
281	90	229
282	90	228
283	90	228
284	91	228
285	91	227
286	91	227
287	92	227
288	92	227
289	92	226
290	92	226
291	93	226
292	93	226
293	94	225
294	94	225
295	94	224
296	94	224
297	95	224
298	95	224
299	95	223
300	96	223
301	96	223
302	96	222
303	97	222
304	97	222
305	97	221
306	98	221
307	98	221
308	98	220
309	99	220
310	99	220
311	99	219
312	99	219
313	100	219
314	100	218
315	101	218
316	101	218
317	101	218
318	102	217
319	102	217
320	102	217
321	102	216
322	103	216
323	103	216
324	104	216
325	104	215
326	104	215
327	105	215
328	105	214
329	105	214
330	106	214
331	106	214
332	106	213
333	107	213
334	107	213
335	107	213
336	109	214
337	110	216
338	111	218
339	113	219
340	114	221
341	115	223
342	117	224
343	118	226
344	119	227
345	120	227
346	120	227
347	121	227
348	121	226
349	121	226
350	122	226
351	122	225
352	122	225
353	123	224
354	123	224
355	123	223
356	124	223
357	124	222
358	124	222
359	124	221
360	125	221
361	125	221
362	125	220
363	126	220
364	126	219
365	126	219
366	126	218
367	127	218
368	127	217
369	127	217
370	128	217
371	128	216
372	128	216
373	128	215
374	129	215
375	129	214
376	129	214
377	130	213
378	130	213
379	130	213
380	130	212
381	131	212
382	131	212
383	132	211
384	132	211
385	132	210
386	132	210
387	133	209
388	133	209
389	133	209
390	133	208
391	134	208
392	134	207
393	134	207
394	135	206
395	135	206
396	135	206
397	135	205
398	136	205
399	136	204
400	136	204
401	137	203
402	137	203
403	137	202
404	137	202
405	138	202
406	138	201
407	138	201
408	139	200
409	139	200
410	139	199
411	139	199
412	140	199
413	140	198
414	140	198
415	140	197
416	141	197
417	141	197
418	141	196
419	142	196
420	142	195
421	142	195
422	142	195
423	143	194
424	143	194
425	143	193
426	144	193
427	144	192
428	144	192
429	144	192
430	145	191
431	145	191
432	145	190
433	146	190
434	146	190
435	146	189
436	147	189
437	147	188
438	147	188
439	147	188
440	148	187
441	148	187
442	148	186
443	148	186
444	149	186
445	149	185
446	149	185
447	150	184
448	150	184
449	150	184
450	150	183
451	151	183
452	151	183
453	151	182
454	152	182
455	152	181
456	152	181
457	153	181
458	153	180
459	153	180
460	153	179
461	154	179
462	154	179
463	154	178
464	154	178
465	155	177
466	155	177
467	155	177
468	156	176
469	156	176
470	156	175
471	156	175
472	157	175
473	157	174
474	157	174
475	158	173
476	158	173
477	158	173
478	158	172
479	159	172
480	159	172
481	159	171
482	160	171
483	160	171
484	160	170
485	161	170
486	161	169
487	161	169
488	161	169
489	162	168
490	162	168
491	162	168
492	163	167
493	163	167
494	163	167
495	164	166
496	164	166
497	164	165
498	164	165
499	165	165
500	165	164
501	165	164
502	166	164
503	166	163
504	166	163
505	166	162
506	167	162
507	168	163
508	168	162
509	169	162
510	169	162
511	169	161
512	170	161
513	170	161
514	170	160
515	170	160
516	171	160
517	171	159
518	171	159
519	172	158
520	172	158
521	172	158
522	173	157
523	173	157
524	173	157
525	173	156
526	174	156
527	174	155
528	174	155
529	175	155
530	175	154
531	175	154
532	175	154
533	176	153
534	176	153
535	176	153
536	177	152
537	177	152
538	177	151
539	177	151
540	178	151
541	178	150
542	178	150
543	179	150
544	179	149
545	179	149
546	179	149
547	180	148
548	180	148
549	180	147
550	181	147
551	181	147
552	181	146
553	182	146
554	182	146
555	182	145
556	182	145
557	183	145
558	183	144
559	183	144
560	184	144
561	184	143
562	184	143
563	185	143
564	185	142
565	185	142
566	186	142
567	186	141
568	186	141
569	187	141
570	187	140
571	187	140
572	187	140
573	188	139
574	188	139
575	189	139
576	189	138
577	189	138
578	189	138
579	190	137
580	190	137
581	190	137
582	191	136
583	191	136
584	191	136
585	192	135
586	192	135
587	192	135
588	193	134
589	193	134
590	193	134
591	194	133
592	194	133
593	194	133
594	195	132
595	195	132
596	195	132
597	195	131
598	196	131
599	196	131
600	196	130
601	197	130
602	197	130
603	197	129
604	198	129
605	198	128
606	198	128
607	198	128
608	199	127
609	199	127
610	199	127
611	200	126
612	200	126
613	200	126
614	200	125
615	201	125
616	201	125
617	201	124
618	202	124
619	202	124
620	202	123
621	202	123
622	203	123
623	203	122
624	203	122
625	204	121
626	204	121
627	204	121
628	204	120
629	205	120
630	205	120
631	205	119
632	206	119
633	206	119
634	206	118
635	206	118
636	207	118
637	207	117
638	207	117
639	208	117
640	208	116
641	208	116
642	208	116
643	209	115
644	209	115
645	209	115
646	210	114
647	210	114
648	210	113
649	211	113
650	211	113
651	211	112
652	211	112
653	212	112
654	212	111
655	212	111
656	213	111
657	213	110
658	213	110
659	213	110
660	214	109
661	214	109
662	214	109
663	215	108
664	215	108
665	215	108
666	216	107
667	216	107
668	216	107
669	217	106
670	217	106
671	217	106
672	217	105
673	218	105
674	218	105
675	218	104
676	218	104
677	219	104
678	219	103
679	219	103
680	220	103
681	220	102
682	220	102
683	220	102
684	221	101
685	221	101
686	221	101
687	222	100
688	222	100
689	222	100
690	222	99
691	223	99
692	223	99
693	223	98
694	224	98
695	224	98
696	224	97
697	224	97
698	225	97
699	225	96
700	225	96
701	226	96
702	226	95
703	226	95
704	227	95
705	227	94
706	227	94
707	227	93
708	228	93
709	228	93
710	228	92
711	229	92
712	229	92
713	229	91
714	229	91
715	230	91
716	230	90
717	230	90
718	231	90
719	231	89
720	231	89
721	231	89
722	232	88
723	232	88
724	232	88
725	233	87
726	233	87
727	233	87
728	233	86
729	234	86
730	234	86
731	234	85
732	235	85
733	235	85
734	235	84
735	235	84
736	236	84
737	236	83
738	236	83
739	237	83
740	237	82
741	237	82
742	237	82
743	238	81
744	238	81
745	238	81
746	239	80
747	239	80
748	239	80
749	239	79
750	240	79
751	240	79
752	240	78
753	241	78
754	241	78
755	241	77
756	241	77
757	242	77
758	242	76
759	242	76
760	243	76
761	243	76
762	243	75
763	243	75
764	244	75
765	244	74
766	244	74
767	245	74
768	245	73
769	245	73
770	246	73
771	246	72
772	246	72
773	246	72
774	247	71
775	247	71
776	247	71
777	248	70
778	248	70
779	248	70
780	248	69
781	249	69
782	249	69
783	249	68
784	250	68
785	250	68
786	250	67
787	250	67
788	251	67
789	251	66
790	251	66
791	252	66
792	252	65
793	252	65
794	252	65
795	253	64
796	253	64
797	253	64
798	254	63
799	254	63
800	254	63
801	254	62
802	255	62
803	255	62
804	255	61
805	256	61
806	256	61
807	256	60
808	256	60
809	257	60
810	257	60
811	257	59
812	258	59
813	258	59
814	258	58
815	259	58
816	259	58
817	259	57
818	259	57
819	260	57
820	260	56
821	260	56
822	261	56
823	261	55
824	261	55
825	261	55
826	262	54
827	262	54
828	262	54
829	263	53
830	263	53
831	263	53
832	263	52
833	264	52
834	264	52
835	264	51
836	264	51
837	265	51
838	265	50
839	265	50
840	266	50
841	266	49
842	266	49
843	266	49
844	267	49
845	267	48
846	267	48
847	268	48
848	268	47
849	268	47
850	268	47
851	269	46
852	269	46
853	269	46
854	270	45
855	270	45
856	270	45
857	270	44
858	271	44
859	271	44
860	271	43
861	272	43
862	272	43
863	272	42
864	273	42
865	273	42
866	273	41
867	273	41
868	274	41
869	274	41
870	274	40
871	275	40
872	275	40
873	275	39
874	275	39
875	276	39
876	276	38
877	276	38
878	277	38
879	277	37
880	277	37
881	277	37
882	278	36
883	278	36
884	278	36
885	278	35
886	279	35
887	279	35
888	279	34
889	280	34
890	280	34
891	280	33
892	280	33
893	281	33
894	281	33
895	281	32
896	282	32
897	282	32
898	282	31
899	282	31
900	283	31
901	283	30
902	283	30
903	284	30
904	284	29
905	284	29
906	285	29
907	285	28
908	285	28
909	286	28
910	286	27
911	286	27
912	286	27
913	287	27
914	287	26
915	287	26
916	288	26
917	288	25
918	288	25
919	288	25
920	289	24
921	289	24
922	289	24
923	290	23
924	290	23
925	290	23
926	290	22
927	291	22
928	291	22
929	291	21
930	292	21
931	292	21
932	292	21
933	292	20
934	293	20
935	293	20
936	293	19
937	294	19
938	294	19
939	294	18
940	294	18
941	295	18
942	295	17
943	295	17
944	296	17
945	296	16
946	296	16
947	296	16
948	297	15
949	297	15
950	297	15
951	298	15
952	298	14
953	298	14
954	298	14
955	299	13
956	299	13
957	299	13
958	300	12
959	300	12
960	300	12
961	301	11
962	301	11
963	301	11
964	301	10
965	302	10
966	302	10
967	302	10
968	303	9
969	303	9
970	303	9
971	304	8
972	304	8
973	304	8
974	304	7
975	305	7
976	305	7
977	305	6
978	306	6
979	306	6
980	306	5
981	306	5
982	307	5
983	307	4
984	307	4
985	308	4
986	308	4
987	308	3
988	308	3
989	309	3
990	309	2
991	309	2
992	309	2
993	310	1
994	310	1
995	310	1
996	311	0
997	311	0
998	311	0
999	311	0
